station_name,ATLIN
province,BRITISH COLUMBIA
latitude,59.57
longitude,-133.70
elevation,673.60
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-04-22,2010,04,22,†,7.5,,-1.0,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-23,2010,04,23,†,9.0,,-5.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-24,2010,04,24,†,10.0,,-4.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-25,2010,04,25,†,12.0,,-3.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-26,2010,04,26,†,14.5,,4.5,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-27,2010,04,27,†,16.0,,4.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-28,2010,04,28,†,11.0,,5.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-04-29,2010,04,29,†,9.5,,0.0,,4.8,,13.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2010-04-30,2010,04,30,†,9.0,,-0.5,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-01,2010,05,01,†,7.5,,2.5,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-02,2010,05,02,†,8.0,,-1.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-03,2010,05,03,†,7.0,,-1.0,,3.0,,15.0,,0.0,,7.0,,0.0,,7.0,,0,,,,,
2010-05-04,2010,05,04,†,9.5,,1.0,,5.3,,12.7,,0.0,,1.2,,0.1,,1.3,,0,,,,,
2010-05-05,2010,05,05,†,9.5,,0.0,,4.8,,13.2,,0.0,,0.8,,0.0,,0.8,,0,,,,,
2010-05-06,2010,05,06,†,13.5,,-3.5,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-07,2010,05,07,†,11.5,,-2.5,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-08,2010,05,08,†,11.5,,-3.0,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-09,2010,05,09,†,12.0,,-3.5,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-10,2010,05,10,†,12.0,,-2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-11,2010,05,11,†,11.5,,0.5,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-12,2010,05,12,†,11.0,,3.5,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-13,2010,05,13,†,9.5,,2.5,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-14,2010,05,14,†,12.0,,-3.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-15,2010,05,15,†,12.0,,1.5,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-16,2010,05,16,†,13.0,,-2.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-17,2010,05,17,†,16.0,,-2.0,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-18,2010,05,18,†,19.0,,1.0,,10.0,,8.0,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2010-05-19,2010,05,19,†,11.0,,6.0,,8.5,,9.5,,0.0,,0.8,,0.0,,0.8,,0,,,,,
2010-05-20,2010,05,20,†,20.0,,0.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-21,2010,05,21,†,17.0,,3.5,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-22,2010,05,22,†,19.0,,2.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-23,2010,05,23,†,18.5,,5.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-24,2010,05,24,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,2010,05,25,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,2010,05,26,†,21.0,,6.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-27,2010,05,27,†,24.0,,6.0,,15.0,,3.0,,0.0,,0.1,,0.0,,0.1,,0,,,,,
2010-05-28,2010,05,28,†,19.5,,8.0,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-29,2010,05,29,†,20.5,,6.0,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-30,2010,05,30,†,22.0,,5.5,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-05-31,2010,05,31,†,20.5,,6.0,,13.3,,4.7,,0.0,,0.1,,0.0,,0.1,,0,,,,,
2010-06-01,2010,06,01,†,18.0,,5.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-02,2010,06,02,†,19.5,,5.0,,12.3,,5.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
2010-06-03,2010,06,03,†,13.5,,7.0,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-04,2010,06,04,†,15.0,,3.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-05,2010,06,05,†,15.0,,1.5,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-06,2010,06,06,†,17.0,,0.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-07,2010,06,07,†,17.5,,4.5,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-08,2010,06,08,†,18.0,,4.5,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-09,2010,06,09,†,21.0,,6.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-10,2010,06,10,†,19.5,,4.5,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-11,2010,06,11,†,14.0,,5.5,,9.8,,8.2,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2010-06-12,2010,06,12,†,11.5,,5.5,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-13,2010,06,13,†,12.5,,3.5,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-14,2010,06,14,†,16.5,,1.5,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-15,2010,06,15,†,17.0,,1.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-16,2010,06,16,†,15.5,,3.5,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-17,2010,06,17,†,16.0,,1.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-18,2010,06,18,†,17.5,,4.5,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-19,2010,06,19,†,19.5,,3.0,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-20,2010,06,20,†,21.5,,6.5,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-21,2010,06,21,†,21.0,,5.5,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-22,2010,06,22,†,14.5,,5.0,,9.8,,8.2,,0.0,,2.9,,0.0,,2.9,,0,,,,,
2010-06-23,2010,06,23,†,15.0,,8.5,,11.8,,6.2,,0.0,,0.5,,0.0,,0.5,,0,,,,,
2010-06-24,2010,06,24,†,17.0,,7.5,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-25,2010,06,25,†,17.5,,6.5,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-26,2010,06,26,†,16.0,,4.5,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-27,2010,06,27,†,16.5,,7.5,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-28,2010,06,28,†,17.0,,1.5,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-06-29,2010,06,29,†,16.0,,4.0,,10.0,,8.0,,0.0,,10.8,,0.0,,10.8,,0,,,,,
2010-06-30,2010,06,30,†,11.0,,5.5,,8.3,,9.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
2010-07-01,2010,07,01,†,14.0,,3.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-02,2010,07,02,†,17.5,,4.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-03,2010,07,03,†,11.5,,4.5,,8.0,,10.0,,0.0,,1.4,,0.0,,1.4,,0,,,,,
2010-07-04,2010,07,04,†,15.5,,6.5,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-05,2010,07,05,†,15.0,,3.0,,9.0,,9.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2010-07-06,2010,07,06,†,16.5,,5.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-07,2010,07,07,†,22.0,,8.5,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-08,2010,07,08,†,24.5,,7.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-09,2010,07,09,†,24.5,,9.5,,17.0,,1.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2010-07-10,2010,07,10,†,20.0,,12.5,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-11,2010,07,11,†,14.0,,10.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-12,2010,07,12,†,18.0,,1.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-13,2010,07,13,†,19.0,,3.5,,11.3,,6.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
2010-07-14,2010,07,14,†,14.5,,9.5,,12.0,,6.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2010-07-15,2010,07,15,†,14.0,,4.5,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-16,2010,07,16,†,14.5,,3.0,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-17,2010,07,17,†,19.0,,7.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2010-07-18,2010,07,18,†,24.0,,5.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
