"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-03-25","2014","03","25","†","0.0","","-8.5","","-4.3","","22.3","","0.0","","0.0","","18.0","","18.0","","197","","","","",""
"2014-03-26","2014","03","26","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.5","","2.0","","2.5","","212","","","","",""
"2014-03-27","2014","03","27","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","2.0","","2.0","","201","","","","",""
"2014-03-28","2014","03","28","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","4.0","","4.0","","200","","","","",""
"2014-03-29","2014","03","29","†","4.0","","-3.0","","0.5","","17.5","","0.0","","2.0","","8.0","","10.0","","200","","","","",""
"2014-03-30","2014","03","30","†","3.5","","-1.5","","1.0","","17.0","","0.0","","1.0","","5.0","","6.0","","201","","","","",""
"2014-03-31","2014","03","31","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","201","","","","",""
"2014-04-01","2014","04","01","†","4.0","","-8.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","195","","","","",""
"2014-04-02","2014","04","02","†","3.0","","-9.5","","-3.3","","21.3","","0.0","","0.0","","2.0","","2.0","","194","","","","",""
"2014-04-03","2014","04","03","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.0","T","6.0","","6.0","","195","","","","",""
